Start of AhrsUpdate | x:0 y:0 z:0 w:1
After normalize | x:0.329888 y:0.619418 z:0.334156 w:-0.626468
After conjugate | x:-0.329888 y:-0.619418 z:-0.334156 w:-0.626468


After conjugate | x:-0.329888 y:-0.619418 z:-0.334156 w:-0.626468


Start of AhrsUpdate | x:0.329888 y:0.619418 z:0.334156 w:-0.626468
After integrate | x:0.328316 y:0.620255 z:0.332567 w:-0.627317
After normalize | x:0.328315 y:0.620253 z:0.332565 w:-0.627315
After conjugate | x:-0.328315 y:-0.620253 z:-0.332565 w:-0.627315


After conjugate | x:-0.328315 y:-0.620253 z:-0.332565 w:-0.627315


Start of AhrsUpdate | x:0.328315 y:0.620253 z:0.332565 w:-0.627315
After integrate | x:0.327745 y:0.620556 z:0.331988 w:-0.627619
After normalize | x:0.327745 y:0.620555 z:0.331988 w:-0.627619
After conjugate | x:-0.327745 y:-0.620555 z:-0.331988 w:-0.627619


After conjugate | x:-0.327745 y:-0.620555 z:-0.331988 w:-0.627619


Start of AhrsUpdate | x:0.327745 y:0.620555 z:0.331988 w:-0.627619
After integrate | x:0.326809 y:0.621046 z:0.331043 w:-0.628122
After normalize | x:0.326808 y:0.621046 z:0.331043 w:-0.628122
After conjugate | x:-0.326808 y:-0.621046 z:-0.331043 w:-0.628122


After conjugate | x:-0.326808 y:-0.621046 z:-0.331043 w:-0.628122


Start of AhrsUpdate | x:0.326808 y:0.621046 z:0.331043 w:-0.628122
After integrate | x:0.325873 y:0.621539 z:0.330096 w:-0.628619
After normalize | x:0.325872 y:0.621539 z:0.330096 w:-0.628619
After conjugate | x:-0.325872 y:-0.621539 z:-0.330096 w:-0.628619


After conjugate | x:-0.325872 y:-0.621539 z:-0.330096 w:-0.628619


Start of AhrsUpdate | x:0.325872 y:0.621539 z:0.330096 w:-0.628619
After integrate | x:0.324161 y:0.622427 z:0.328372 w:-0.629533
After normalize | x:0.32416 y:0.622424 z:0.328371 w:-0.629531
After conjugate | x:-0.32416 y:-0.622424 z:-0.328371 w:-0.629531


After conjugate | x:-0.32416 y:-0.622424 z:-0.328371 w:-0.629531


Start of AhrsUpdate | x:0.32416 y:0.622424 z:0.328371 w:-0.629531
After integrate | x:0.322668 y:0.623204 z:0.32686 w:-0.630316
After normalize | x:0.322667 y:0.623202 z:0.326859 w:-0.630314
After conjugate | x:-0.322667 y:-0.623202 z:-0.326859 w:-0.630314


After conjugate | x:-0.322667 y:-0.623202 z:-0.326859 w:-0.630314


Start of AhrsUpdate | x:0.322667 y:0.623202 z:0.326859 w:-0.630314
After integrate | x:0.321174 y:0.62398 z:0.325346 w:-0.631094
After normalize | x:0.321173 y:0.623978 z:0.325345 w:-0.631093
After conjugate | x:-0.321173 y:-0.623978 z:-0.325345 w:-0.631093


After conjugate | x:-0.321173 y:-0.623978 z:-0.325345 w:-0.631093


Start of AhrsUpdate | x:0.321173 y:0.623978 z:0.325345 w:-0.631093
After integrate | x:0.320112 y:0.624516 z:0.324278 w:-0.63165
After normalize | x:0.320112 y:0.624515 z:0.324277 w:-0.631649
After conjugate | x:-0.320112 y:-0.624515 z:-0.324277 w:-0.631649


After conjugate | x:-0.320112 y:-0.624515 z:-0.324277 w:-0.631649


Start of AhrsUpdate | x:0.320112 y:0.624515 z:0.324277 w:-0.631649
After integrate | x:0.319332 y:0.624918 z:0.323487 w:-0.632052
After normalize | x:0.319332 y:0.624917 z:0.323487 w:-0.632052
After conjugate | x:-0.319332 y:-0.624917 z:-0.323487 w:-0.632052


After conjugate | x:-0.319332 y:-0.624917 z:-0.323487 w:-0.632052


Start of AhrsUpdate | x:0.319332 y:0.624917 z:0.323487 w:-0.632052
After integrate | x:0.318553 y:0.625319 z:0.322695 w:-0.632453
After normalize | x:0.318552 y:0.625319 z:0.322695 w:-0.632453
After conjugate | x:-0.318552 y:-0.625319 z:-0.322695 w:-0.632453


After conjugate | x:-0.318552 y:-0.625319 z:-0.322695 w:-0.632453


Start of AhrsUpdate | x:0.318552 y:0.625319 z:0.322695 w:-0.632453
After integrate | x:0.318179 y:0.625506 z:0.32232 w:-0.632647
After normalize | x:0.318179 y:0.625506 z:0.322319 w:-0.632647
After conjugate | x:-0.318179 y:-0.625506 z:-0.322319 w:-0.632647


After conjugate | x:-0.318179 y:-0.625506 z:-0.322319 w:-0.632647


Start of AhrsUpdate | x:0.318179 y:0.625506 z:0.322319 w:-0.632647
After integrate | x:0.316794 y:0.626215 z:0.320915 w:-0.633358
After normalize | x:0.316793 y:0.626213 z:0.320914 w:-0.633357
After conjugate | x:-0.316793 y:-0.626213 z:-0.320914 w:-0.633357


After conjugate | x:-0.316793 y:-0.626213 z:-0.320914 w:-0.633357


Start of AhrsUpdate | x:0.316793 y:0.626213 z:0.320914 w:-0.633357
After integrate | x:0.315867 y:0.626684 z:0.319976 w:-0.633829
After normalize | x:0.315867 y:0.626684 z:0.319976 w:-0.633829
After conjugate | x:-0.315867 y:-0.626684 z:-0.319976 w:-0.633829


After conjugate | x:-0.315867 y:-0.626684 z:-0.319976 w:-0.633829


Start of AhrsUpdate | x:0.315867 y:0.626684 z:0.319976 w:-0.633829
After integrate | x:0.314938 y:0.627148 z:0.319039 w:-0.634305
After normalize | x:0.314938 y:0.627148 z:0.319039 w:-0.634304
After conjugate | x:-0.314938 y:-0.627148 z:-0.319039 w:-0.634304


After conjugate | x:-0.314938 y:-0.627148 z:-0.319039 w:-0.634304


Start of AhrsUpdate | x:0.314938 y:0.627148 z:0.319039 w:-0.634304
After integrate | x:0.314449 y:0.627395 z:0.318543 w:-0.634552
After normalize | x:0.314449 y:0.627394 z:0.318543 w:-0.634552
After conjugate | x:-0.314449 y:-0.627394 z:-0.318543 w:-0.634552


After conjugate | x:-0.314449 y:-0.627394 z:-0.318543 w:-0.634552


Start of AhrsUpdate | x:0.314449 y:0.627394 z:0.318543 w:-0.634552
After integrate | x:0.313995 y:0.627623 z:0.318083 w:-0.634781
After normalize | x:0.313995 y:0.627623 z:0.318083 w:-0.634781
After conjugate | x:-0.313995 y:-0.627623 z:-0.318083 w:-0.634781


After conjugate | x:-0.313995 y:-0.627623 z:-0.318083 w:-0.634781


Start of AhrsUpdate | x:0.313995 y:0.627623 z:0.318083 w:-0.634781
After integrate | x:0.31354 y:0.627849 z:0.317625 w:-0.635013
After normalize | x:0.31354 y:0.627848 z:0.317625 w:-0.635013
After conjugate | x:-0.31354 y:-0.627848 z:-0.317625 w:-0.635013


After conjugate | x:-0.31354 y:-0.627848 z:-0.317625 w:-0.635013


Start of AhrsUpdate | x:0.31354 y:0.627848 z:0.317625 w:-0.635013
After integrate | x:0.313087 y:0.628077 z:0.317164 w:-0.635241
After normalize | x:0.313087 y:0.628077 z:0.317164 w:-0.635241
After conjugate | x:-0.313087 y:-0.628077 z:-0.317164 w:-0.635241


After conjugate | x:-0.313087 y:-0.628077 z:-0.317164 w:-0.635241


Start of AhrsUpdate | x:0.313087 y:0.628077 z:0.317164 w:-0.635241
After integrate | x:0.311815 y:0.62871 z:0.315878 w:-0.635884
After normalize | x:0.311814 y:0.628709 z:0.315877 w:-0.635882
After conjugate | x:-0.311814 y:-0.628709 z:-0.315877 w:-0.635882


After conjugate | x:-0.311814 y:-0.628709 z:-0.315877 w:-0.635882


Start of AhrsUpdate | x:0.311814 y:0.628709 z:0.315877 w:-0.635882
After integrate | x:0.310823 y:0.629197 z:0.314878 w:-0.636382
After normalize | x:0.310822 y:0.629196 z:0.314877 w:-0.636382
After conjugate | x:-0.310822 y:-0.629196 z:-0.314877 w:-0.636382


After conjugate | x:-0.310822 y:-0.629196 z:-0.314877 w:-0.636382


Start of AhrsUpdate | x:0.310822 y:0.629196 z:0.314877 w:-0.636382
After integrate | x:0.310417 y:0.629398 z:0.314466 w:-0.636584
After normalize | x:0.310417 y:0.629398 z:0.314466 w:-0.636584
After conjugate | x:-0.310417 y:-0.629398 z:-0.314466 w:-0.636584


After conjugate | x:-0.310417 y:-0.629398 z:-0.314466 w:-0.636584


Start of AhrsUpdate | x:0.310417 y:0.629398 z:0.314466 w:-0.636584
After integrate | x:0.31001 y:0.629598 z:0.314055 w:-0.636787
After normalize | x:0.31001 y:0.629598 z:0.314055 w:-0.636787
After conjugate | x:-0.31001 y:-0.629598 z:-0.314055 w:-0.636787


After conjugate | x:-0.31001 y:-0.629598 z:-0.314055 w:-0.636787


Start of AhrsUpdate | x:0.31001 y:0.629598 z:0.314055 w:-0.636787
After integrate | x:0.309541 y:0.629826 z:0.313583 w:-0.637022
After normalize | x:0.309541 y:0.629825 z:0.313583 w:-0.637022
After conjugate | x:-0.309541 y:-0.629825 z:-0.313583 w:-0.637022


After conjugate | x:-0.309541 y:-0.629825 z:-0.313583 w:-0.637022


Start of AhrsUpdate | x:0.309541 y:0.629825 z:0.313583 w:-0.637022
After integrate | x:0.30906 y:0.630064 z:0.313095 w:-0.637261
After normalize | x:0.30906 y:0.630064 z:0.313095 w:-0.63726
After conjugate | x:-0.30906 y:-0.630064 z:-0.313095 w:-0.63726


After conjugate | x:-0.30906 y:-0.630064 z:-0.313095 w:-0.63726


Start of AhrsUpdate | x:0.30906 y:0.630064 z:0.313095 w:-0.63726
After integrate | x:0.308578 y:0.630302 z:0.312606 w:-0.637499
After normalize | x:0.308578 y:0.630302 z:0.312606 w:-0.637499
After conjugate | x:-0.308578 y:-0.630302 z:-0.312606 w:-0.637499


After conjugate | x:-0.308578 y:-0.630302 z:-0.312606 w:-0.637499


Start of AhrsUpdate | x:0.308578 y:0.630302 z:0.312606 w:-0.637499
After integrate | x:0.308094 y:0.630537 z:0.312118 w:-0.63774
After normalize | x:0.308094 y:0.630536 z:0.312118 w:-0.63774
After conjugate | x:-0.308094 y:-0.630536 z:-0.312118 w:-0.63774


After conjugate | x:-0.308094 y:-0.630536 z:-0.312118 w:-0.63774


Start of AhrsUpdate | x:0.308094 y:0.630536 z:0.312118 w:-0.63774
After integrate | x:0.306649 y:0.631255 z:0.310647 w:-0.638447
After normalize | x:0.306648 y:0.631254 z:0.310646 w:-0.638445
After conjugate | x:-0.306648 y:-0.631254 z:-0.310646 w:-0.638445


After conjugate | x:-0.306648 y:-0.631254 z:-0.310646 w:-0.638445


Start of AhrsUpdate | x:0.306648 y:0.631254 z:0.310646 w:-0.638445
After integrate | x:0.306233 y:0.631455 z:0.310226 w:-0.63865
After normalize | x:0.306233 y:0.631455 z:0.310226 w:-0.63865
After conjugate | x:-0.306233 y:-0.631455 z:-0.310226 w:-0.63865


After conjugate | x:-0.306233 y:-0.631455 z:-0.310226 w:-0.63865


Start of AhrsUpdate | x:0.306233 y:0.631455 z:0.310226 w:-0.63865
After integrate | x:0.305816 y:0.631655 z:0.309806 w:-0.638856
After normalize | x:0.305816 y:0.631655 z:0.309806 w:-0.638856
After conjugate | x:-0.305816 y:-0.631655 z:-0.309806 w:-0.638856


After conjugate | x:-0.305816 y:-0.631655 z:-0.309806 w:-0.638856


Start of AhrsUpdate | x:0.305816 y:0.631655 z:0.309806 w:-0.638856
After integrate | x:0.304793 y:0.632155 z:0.308767 w:-0.639355
After normalize | x:0.304792 y:0.632155 z:0.308766 w:-0.639354
After conjugate | x:-0.304792 y:-0.632155 z:-0.308766 w:-0.639354


After conjugate | x:-0.304792 y:-0.632155 z:-0.308766 w:-0.639354


Start of AhrsUpdate | x:0.304792 y:0.632155 z:0.308766 w:-0.639354
After integrate | x:0.303334 y:0.632858 z:0.307291 w:-0.640066
After normalize | x:0.303333 y:0.632857 z:0.30729 w:-0.640064
After conjugate | x:-0.303333 y:-0.632857 z:-0.30729 w:-0.640064


After conjugate | x:-0.303333 y:-0.632857 z:-0.30729 w:-0.640064


Start of AhrsUpdate | x:0.303333 y:0.632857 z:0.30729 w:-0.640064
After integrate | x:0.302845 y:0.633089 z:0.306798 w:-0.640302
After normalize | x:0.302845 y:0.633089 z:0.306798 w:-0.640302
After conjugate | x:-0.302845 y:-0.633089 z:-0.306798 w:-0.640302


After conjugate | x:-0.302845 y:-0.633089 z:-0.306798 w:-0.640302


Start of AhrsUpdate | x:0.302845 y:0.633089 z:0.306798 w:-0.640302
After integrate | x:0.302358 y:0.633324 z:0.306303 w:-0.640537
After normalize | x:0.302358 y:0.633324 z:0.306303 w:-0.640536
After conjugate | x:-0.302358 y:-0.633324 z:-0.306303 w:-0.640536


After conjugate | x:-0.302358 y:-0.633324 z:-0.306303 w:-0.640536


Start of AhrsUpdate | x:0.302358 y:0.633324 z:0.306303 w:-0.640536
After integrate | x:0.30104 y:0.633951 z:0.304971 w:-0.641175
After normalize | x:0.301039 y:0.63395 z:0.304971 w:-0.641173
After conjugate | x:-0.301039 y:-0.63395 z:-0.304971 w:-0.641173


After conjugate | x:-0.301039 y:-0.63395 z:-0.304971 w:-0.641173


Start of AhrsUpdate | x:0.301039 y:0.63395 z:0.304971 w:-0.641173
After integrate | x:0.300587 y:0.634163 z:0.304515 w:-0.641392
After normalize | x:0.300587 y:0.634162 z:0.304515 w:-0.641392
After conjugate | x:-0.300587 y:-0.634162 z:-0.304515 w:-0.641392


After conjugate | x:-0.300587 y:-0.634162 z:-0.304515 w:-0.641392


Start of AhrsUpdate | x:0.300587 y:0.634162 z:0.304515 w:-0.641392
After integrate | x:0.299685 y:0.634595 z:0.303599 w:-0.641822
After normalize | x:0.299685 y:0.634594 z:0.303599 w:-0.641821
After conjugate | x:-0.299685 y:-0.634594 z:-0.303599 w:-0.641821


After conjugate | x:-0.299685 y:-0.634594 z:-0.303599 w:-0.641821


Start of AhrsUpdate | x:0.299685 y:0.634594 z:0.303599 w:-0.641821
After integrate | x:0.29878 y:0.63502 z:0.302685 w:-0.642255
After normalize | x:0.29878 y:0.635019 z:0.302685 w:-0.642254
After conjugate | x:-0.29878 y:-0.635019 z:-0.302685 w:-0.642254


After conjugate | x:-0.29878 y:-0.635019 z:-0.302685 w:-0.642254


Start of AhrsUpdate | x:0.29878 y:0.635019 z:0.302685 w:-0.642254
After integrate | x:0.298291 y:0.635248 z:0.302191 w:-0.642489
After normalize | x:0.298291 y:0.635247 z:0.302191 w:-0.642489
After conjugate | x:-0.298291 y:-0.635247 z:-0.302191 w:-0.642489


After conjugate | x:-0.298291 y:-0.635247 z:-0.302191 w:-0.642489


Start of AhrsUpdate | x:0.298291 y:0.635247 z:0.302191 w:-0.642489
After integrate | x:0.297906 y:0.63543 z:0.3018 w:-0.642671
After normalize | x:0.297906 y:0.63543 z:0.3018 w:-0.64267
After conjugate | x:-0.297906 y:-0.63543 z:-0.3018 w:-0.64267


After conjugate | x:-0.297906 y:-0.63543 z:-0.3018 w:-0.64267


Start of AhrsUpdate | x:0.297906 y:0.63543 z:0.3018 w:-0.64267
After integrate | x:0.29736 y:0.635685 z:0.301248 w:-0.64293
After normalize | x:0.297359 y:0.635685 z:0.301248 w:-0.64293
After conjugate | x:-0.297359 y:-0.635685 z:-0.301248 w:-0.64293


After conjugate | x:-0.297359 y:-0.635685 z:-0.301248 w:-0.64293


Start of AhrsUpdate | x:0.297359 y:0.635685 z:0.301248 w:-0.64293
After integrate | x:0.296812 y:0.635939 z:0.300697 w:-0.643191
After normalize | x:0.296812 y:0.635938 z:0.300697 w:-0.64319
After conjugate | x:-0.296812 y:-0.635938 z:-0.300697 w:-0.64319


After conjugate | x:-0.296812 y:-0.635938 z:-0.300697 w:-0.64319


Start of AhrsUpdate | x:0.296812 y:0.635938 z:0.300697 w:-0.64319
After integrate | x:0.296316 y:0.636172 z:0.300193 w:-0.643424
After normalize | x:0.296316 y:0.636172 z:0.300193 w:-0.643424
After conjugate | x:-0.296316 y:-0.636172 z:-0.300193 w:-0.643424


After conjugate | x:-0.296316 y:-0.636172 z:-0.300193 w:-0.643424


Start of AhrsUpdate | x:0.296316 y:0.636172 z:0.300193 w:-0.643424
After integrate | x:0.29581 y:0.636407 z:0.299682 w:-0.643663
After normalize | x:0.29581 y:0.636406 z:0.299682 w:-0.643662
After conjugate | x:-0.29581 y:-0.636406 z:-0.299682 w:-0.643662


After conjugate | x:-0.29581 y:-0.636406 z:-0.299682 w:-0.643662


Start of AhrsUpdate | x:0.29581 y:0.636406 z:0.299682 w:-0.643662
After integrate | x:0.295304 y:0.63664 z:0.299172 w:-0.643902
After normalize | x:0.295304 y:0.636639 z:0.299172 w:-0.643902
After conjugate | x:-0.295304 y:-0.636639 z:-0.299172 w:-0.643902


After conjugate | x:-0.295304 y:-0.636639 z:-0.299172 w:-0.643902


Start of AhrsUpdate | x:0.295304 y:0.636639 z:0.299172 w:-0.643902
After integrate | x:0.294785 y:0.636884 z:0.298644 w:-0.644143
After normalize | x:0.294785 y:0.636884 z:0.298644 w:-0.644143
After conjugate | x:-0.294785 y:-0.636884 z:-0.298644 w:-0.644143


After conjugate | x:-0.294785 y:-0.636884 z:-0.298644 w:-0.644143


Start of AhrsUpdate | x:0.294785 y:0.636884 z:0.298644 w:-0.644143
After integrate | x:0.294116 y:0.637192 z:0.297969 w:-0.644458
After normalize | x:0.294116 y:0.637191 z:0.297969 w:-0.644457
After conjugate | x:-0.294116 y:-0.637191 z:-0.297969 w:-0.644457


After conjugate | x:-0.294116 y:-0.637191 z:-0.297969 w:-0.644457


Start of AhrsUpdate | x:0.294116 y:0.637191 z:0.297969 w:-0.644457
After integrate | x:0.293615 y:0.63742 z:0.297464 w:-0.644693
After normalize | x:0.293615 y:0.63742 z:0.297464 w:-0.644693
After conjugate | x:-0.293615 y:-0.63742 z:-0.297464 w:-0.644693


After conjugate | x:-0.293615 y:-0.63742 z:-0.297464 w:-0.644693


Start of AhrsUpdate | x:0.293615 y:0.63742 z:0.297464 w:-0.644693
After integrate | x:0.293117 y:0.637654 z:0.296956 w:-0.644923
After normalize | x:0.293116 y:0.637654 z:0.296956 w:-0.644923
After conjugate | x:-0.293116 y:-0.637654 z:-0.296956 w:-0.644923


After conjugate | x:-0.293116 y:-0.637654 z:-0.296956 w:-0.644923


Start of AhrsUpdate | x:0.293116 y:0.637654 z:0.296956 w:-0.644923
After integrate | x:0.292195 y:0.638075 z:0.296026 w:-0.645353
After normalize | x:0.292195 y:0.638074 z:0.296026 w:-0.645353
After conjugate | x:-0.292195 y:-0.638074 z:-0.296026 w:-0.645353


After conjugate | x:-0.292195 y:-0.638074 z:-0.296026 w:-0.645353


Start of AhrsUpdate | x:0.292195 y:0.638074 z:0.296026 w:-0.645353
After integrate | x:0.290825 y:0.638695 z:0.294645 w:-0.645992
After normalize | x:0.290825 y:0.638694 z:0.294644 w:-0.64599
After conjugate | x:-0.290825 y:-0.638694 z:-0.294644 w:-0.64599


After conjugate | x:-0.290825 y:-0.638694 z:-0.294644 w:-0.64599


Start of AhrsUpdate | x:0.290825 y:0.638694 z:0.294644 w:-0.64599
After integrate | x:0.290385 y:0.638897 z:0.294198 w:-0.646192
After normalize | x:0.290385 y:0.638896 z:0.294198 w:-0.646191
After conjugate | x:-0.290385 y:-0.638896 z:-0.294198 w:-0.646191


After conjugate | x:-0.290385 y:-0.638896 z:-0.294198 w:-0.646191


Start of AhrsUpdate | x:0.290385 y:0.638896 z:0.294198 w:-0.646191
After integrate | x:0.289944 y:0.639096 z:0.293752 w:-0.646395
After normalize | x:0.289944 y:0.639096 z:0.293752 w:-0.646395
After conjugate | x:-0.289944 y:-0.639096 z:-0.293752 w:-0.646395


After conjugate | x:-0.289944 y:-0.639096 z:-0.293752 w:-0.646395


Start of AhrsUpdate | x:0.289944 y:0.639096 z:0.293752 w:-0.646395
After integrate | x:0.288702 y:0.639656 z:0.292499 w:-0.646968
After normalize | x:0.288702 y:0.639655 z:0.292498 w:-0.646966
After conjugate | x:-0.288702 y:-0.639655 z:-0.292498 w:-0.646966


After conjugate | x:-0.288702 y:-0.639655 z:-0.292498 w:-0.646966


Start of AhrsUpdate | x:0.288702 y:0.639655 z:0.292498 w:-0.646966
After integrate | x:0.288313 y:0.639833 z:0.292104 w:-0.647142
After normalize | x:0.288313 y:0.639833 z:0.292104 w:-0.647142
After conjugate | x:-0.288313 y:-0.639833 z:-0.292104 w:-0.647142


After conjugate | x:-0.288313 y:-0.639833 z:-0.292104 w:-0.647142


Start of AhrsUpdate | x:0.288313 y:0.639833 z:0.292104 w:-0.647142
After integrate | x:0.287917 y:0.64001 z:0.291703 w:-0.647324
After normalize | x:0.287917 y:0.64001 z:0.291703 w:-0.647323
After conjugate | x:-0.287917 y:-0.64001 z:-0.291703 w:-0.647323


After conjugate | x:-0.287917 y:-0.64001 z:-0.291703 w:-0.647323


Start of AhrsUpdate | x:0.287917 y:0.64001 z:0.291703 w:-0.647323
After integrate | x:0.287521 y:0.640188 z:0.291303 w:-0.647505
After normalize | x:0.28752 y:0.640188 z:0.291303 w:-0.647505
After conjugate | x:-0.28752 y:-0.640188 z:-0.291303 w:-0.647505


After conjugate | x:-0.28752 y:-0.640188 z:-0.291303 w:-0.647505


Start of AhrsUpdate | x:0.28752 y:0.640188 z:0.291303 w:-0.647505
After integrate | x:0.286486 y:0.640655 z:0.290255 w:-0.647974
After normalize | x:0.286486 y:0.640654 z:0.290255 w:-0.647973
After conjugate | x:-0.286486 y:-0.640654 z:-0.290255 w:-0.647973


After conjugate | x:-0.286486 y:-0.640654 z:-0.290255 w:-0.647973


Start of AhrsUpdate | x:0.286486 y:0.640654 z:0.290255 w:-0.647973
After integrate | x:0.285991 y:0.640873 z:0.289756 w:-0.648198
After normalize | x:0.285991 y:0.640873 z:0.289756 w:-0.648198
After conjugate | x:-0.285991 y:-0.640873 z:-0.289756 w:-0.648198


After conjugate | x:-0.285991 y:-0.640873 z:-0.289756 w:-0.648198


Start of AhrsUpdate | x:0.285991 y:0.640873 z:0.289756 w:-0.648198
After integrate | x:0.285494 y:0.641094 z:0.289253 w:-0.648423
After normalize | x:0.285494 y:0.641094 z:0.289253 w:-0.648423
After conjugate | x:-0.285494 y:-0.641094 z:-0.289253 w:-0.648423


After conjugate | x:-0.285494 y:-0.641094 z:-0.289253 w:-0.648423


Start of AhrsUpdate | x:0.285494 y:0.641094 z:0.289253 w:-0.648423
After integrate | x:0.284998 y:0.641317 z:0.28875 w:-0.648645
After normalize | x:0.284998 y:0.641317 z:0.28875 w:-0.648644
After conjugate | x:-0.284998 y:-0.641317 z:-0.28875 w:-0.648644


After conjugate | x:-0.284998 y:-0.641317 z:-0.28875 w:-0.648644


Start of AhrsUpdate | x:0.284998 y:0.641317 z:0.28875 w:-0.648644
After integrate | x:0.283682 y:0.641888 z:0.287429 w:-0.649246
After normalize | x:0.283682 y:0.641887 z:0.287428 w:-0.649245
After conjugate | x:-0.283682 y:-0.641887 z:-0.287428 w:-0.649245


After conjugate | x:-0.283682 y:-0.641887 z:-0.287428 w:-0.649245


Start of AhrsUpdate | x:0.283682 y:0.641887 z:0.287428 w:-0.649245
After integrate | x:0.283174 y:0.642111 z:0.286915 w:-0.649472
After normalize | x:0.283174 y:0.642111 z:0.286915 w:-0.649471
After conjugate | x:-0.283174 y:-0.642111 z:-0.286915 w:-0.649471


After conjugate | x:-0.283174 y:-0.642111 z:-0.286915 w:-0.649471


Start of AhrsUpdate | x:0.283174 y:0.642111 z:0.286915 w:-0.649471
After integrate | x:0.282667 y:0.642336 z:0.286401 w:-0.649697
After normalize | x:0.282667 y:0.642336 z:0.286401 w:-0.649697
After conjugate | x:-0.282667 y:-0.642336 z:-0.286401 w:-0.649697


After conjugate | x:-0.282667 y:-0.642336 z:-0.286401 w:-0.649697


Start of AhrsUpdate | x:0.282667 y:0.642336 z:0.286401 w:-0.649697
After integrate | x:0.281489 y:0.642851 z:0.285212 w:-0.650225
After normalize | x:0.281489 y:0.642849 z:0.285212 w:-0.650224
After conjugate | x:-0.281489 y:-0.642849 z:-0.285212 w:-0.650224


After conjugate | x:-0.281489 y:-0.642849 z:-0.285212 w:-0.650224


Start of AhrsUpdate | x:0.281489 y:0.642849 z:0.285212 w:-0.650224
After integrate | x:0.280415 y:0.643323 z:0.284123 w:-0.650698
After normalize | x:0.280414 y:0.643322 z:0.284123 w:-0.650697
After conjugate | x:-0.280414 y:-0.643322 z:-0.284123 w:-0.650697


After conjugate | x:-0.280414 y:-0.643322 z:-0.284123 w:-0.650697


Start of AhrsUpdate | x:0.280414 y:0.643322 z:0.284123 w:-0.650697
After integrate | x:0.279793 y:0.643595 z:0.283493 w:-0.65097
After normalize | x:0.279793 y:0.643595 z:0.283493 w:-0.65097
After conjugate | x:-0.279793 y:-0.643595 z:-0.283493 w:-0.65097


After conjugate | x:-0.279793 y:-0.643595 z:-0.283493 w:-0.65097


Start of AhrsUpdate | x:0.279793 y:0.643595 z:0.283493 w:-0.65097
After integrate | x:0.278438 y:0.644179 z:0.282126 w:-0.651569
After normalize | x:0.278437 y:0.644178 z:0.282125 w:-0.651568
After conjugate | x:-0.278437 y:-0.644178 z:-0.282125 w:-0.651568


After conjugate | x:-0.278437 y:-0.644178 z:-0.282125 w:-0.651568


Start of AhrsUpdate | x:0.278437 y:0.644178 z:0.282125 w:-0.651568
After integrate | x:0.277083 y:0.644763 z:0.280755 w:-0.652161
After normalize | x:0.277082 y:0.644762 z:0.280755 w:-0.65216
After conjugate | x:-0.277082 y:-0.644762 z:-0.280755 w:-0.65216


After conjugate | x:-0.277082 y:-0.644762 z:-0.280755 w:-0.65216


Start of AhrsUpdate | x:0.277082 y:0.644762 z:0.280755 w:-0.65216
After integrate | x:0.275729 y:0.645349 z:0.279382 w:-0.652745
After normalize | x:0.275729 y:0.645348 z:0.279381 w:-0.652743
After conjugate | x:-0.275729 y:-0.645348 z:-0.279381 w:-0.652743


After conjugate | x:-0.275729 y:-0.645348 z:-0.279381 w:-0.652743


Start of AhrsUpdate | x:0.275729 y:0.645348 z:0.279381 w:-0.652743
After integrate | x:0.275065 y:0.645629 z:0.278712 w:-0.653032
After normalize | x:0.275065 y:0.645629 z:0.278712 w:-0.653031
After conjugate | x:-0.275065 y:-0.645629 z:-0.278712 w:-0.653031


After conjugate | x:-0.275065 y:-0.645629 z:-0.278712 w:-0.653031


Start of AhrsUpdate | x:0.275065 y:0.645629 z:0.278712 w:-0.653031
After integrate | x:0.274403 y:0.645911 z:0.278042 w:-0.653318
After normalize | x:0.274402 y:0.645911 z:0.278042 w:-0.653317
After conjugate | x:-0.274402 y:-0.645911 z:-0.278042 w:-0.653317


After conjugate | x:-0.274402 y:-0.645911 z:-0.278042 w:-0.653317


Start of AhrsUpdate | x:0.274402 y:0.645911 z:0.278042 w:-0.653317
After integrate | x:0.271659 y:0.647084 z:0.275262 w:-0.654493
After normalize | x:0.271657 y:0.647078 z:0.275259 w:-0.654487
After conjugate | x:-0.271657 y:-0.647078 z:-0.275259 w:-0.654487


After conjugate | x:-0.271657 y:-0.647078 z:-0.275259 w:-0.654487


Start of AhrsUpdate | x:0.271657 y:0.647078 z:0.275259 w:-0.654487
After integrate | x:0.268901 y:0.64822 z:0.272482 w:-0.655669
After normalize | x:0.268899 y:0.648215 z:0.272479 w:-0.655663
After conjugate | x:-0.268899 y:-0.648215 z:-0.272479 w:-0.655663


After conjugate | x:-0.268899 y:-0.648215 z:-0.272479 w:-0.655663


Start of AhrsUpdate | x:0.268899 y:0.648215 z:0.272479 w:-0.655663
